Ticker,Date,Share_Price_D-1,Share_Price_D1,Share_Price_D5,Perc_Return_D1,Perc_Return_D5,XBI_Price_D-1,XBI_Price_D1,XBI_Price_D5,XBI_Return_D1,XBI_Return_D5,row_id
CYDY,11/4/2024,0.127,0.123,0.1265,-0.031496063,-0.003937008,99.27,100.62,103.53,0.013599275,0.042913267,2366
ATOS,11/4/2024,1.42,1.41,1.62,-0.007042254,0.14084507,99.27,100.62,103.53,0.013599275,0.042913267,2367
GUTS,11/4/2024,2.84,2.56,2.51,-0.098591549,-0.116197183,99.27,100.62,103.53,0.013599275,0.042913267,2368
GPCR,11/4/2024,41.14,39.74,38.7,-0.034030141,-0.059309674,99.27,100.62,103.53,0.013599275,0.042913267,2369
GUTS,11/5/2024,2.56,2.4,2.43,-0.0625,-0.05078125,99.22,102.44,100.51,0.032453134,0.013001411,2370
RCUS,11/5/2024,15.56,15.29,16.77,-0.017352185,0.077763496,99.22,102.44,100.51,0.032453134,0.013001411,2371
NXTC,11/5/2024,15.72001,15.72001,18.48001,0,0.175572407,99.22,102.44,100.51,0.032453134,0.013001411,2372
RYTM,11/5/2024,52.99,56.25,64.06,0.061521042,0.208907341,99.22,102.44,100.51,0.032453134,0.013001411,2373
JNJ,11/5/2024,158.24,158.35,152.64,0.000695147,-0.035389282,99.22,102.44,100.51,0.032453134,0.013001411,2374
SANA,11/5/2024,3.76,3.39,2.84,-0.098404255,-0.244680851,99.22,102.44,100.51,0.032453134,0.013001411,2375
NXTC,11/6/2024,15.72001,15.66001,16.92001,-0.003816791,0.076335829,100.62,103.01,100.01,0.023752733,-0.006062413,2376
HCM,11/6/2024,2.86,2.84,2.68,-0.006993007,-0.062937063,100.62,103.01,100.01,0.023752733,-0.006062413,2377
TNGX,11/6/2024,5.18,3.24,3.56,-0.374517375,-0.312741313,100.62,103.01,100.01,0.023752733,-0.006062413,2378
TNGX,11/6/2024,5.18,3.24,3.56,-0.374517375,-0.312741313,100.62,103.01,100.01,0.023752733,-0.006062413,2379
CCCC,11/6/2024,6.09,5.97,5.13,-0.019704433,-0.157635468,100.62,103.01,100.01,0.023752733,-0.006062413,2380
IONS,11/6/2024,38.8,39.04,37.78,0.006185567,-0.02628866,100.62,103.01,100.01,0.023752733,-0.006062413,2381
VINC,11/6/2024,6.92,6.54,6.48,-0.054913295,-0.063583815,100.62,103.01,100.01,0.023752733,-0.006062413,2382
DVAX,11/7/2024,12.29,12.02,13.39,-0.021969081,0.089503662,102.44,104.18,96.96,0.016985553,-0.053494729,2383
HOWL,11/7/2024,2.44,2.24,1.93,-0.081967213,-0.209016393,102.44,104.18,96.96,0.016985553,-0.053494729,2384
INDP,11/7/2024,32.47999,33.31999,31.49999,0.025862077,-0.030172423,102.44,104.18,96.96,0.016985553,-0.053494729,2385
INKT,11/7/2024,7.323,7.352,7.5,0.003960126,0.024170422,102.44,104.18,96.96,0.016985553,-0.053494729,2386
IOBT,11/7/2024,1.16,1.23,0.89,0.060344828,-0.232758621,102.44,104.18,96.96,0.016985553,-0.053494729,2387
BOLT,11/7/2024,12.952,13.026,12.448,0.005713403,-0.038912909,102.44,104.18,96.96,0.016985553,-0.053494729,2388
BOLT,11/7/2024,12.952,13.026,12.448,0.005713403,-0.038912909,102.44,104.18,96.96,0.016985553,-0.053494729,2389
ALLO,11/7/2024,3.22,3.19,2.46,-0.00931677,-0.236024845,102.44,104.18,96.96,0.016985553,-0.053494729,2390
CLLS,11/7/2024,1.77,1.75,1.91,-0.011299435,0.079096045,102.44,104.18,96.96,0.016985553,-0.053494729,2391
NKTR,11/7/2024,20.84999,20.54999,17.54999,-0.014388496,-0.158273457,102.44,104.18,96.96,0.016985553,-0.053494729,2392
PALI,11/7/2024,2.55,2.54,2.62,-0.003921569,0.02745098,102.44,104.18,96.96,0.016985553,-0.053494729,2393
NKTX,11/7/2024,3.35,3.27,2.7,-0.023880597,-0.194029851,102.44,104.18,96.96,0.016985553,-0.053494729,2394
MOLN,11/7/2024,5.54,5.2,4.85,-0.061371841,-0.124548736,102.44,104.18,96.96,0.016985553,-0.053494729,2395
AVIR,11/7/2024,3.58,3.44,3.31,-0.039106145,-0.075418994,102.44,104.18,96.96,0.016985553,-0.053494729,2396
IMNN,11/8/2024,10.71521,10.43347,9.39913,-0.026293465,-0.122823538,103.01,103.53,91.83,0.005048054,-0.108533152,2397
MURA,11/8/2024,3.38,3.52,3.45,0.041420118,0.020710059,103.01,103.53,91.83,0.005048054,-0.108533152,2398
ALKS,11/8/2024,28.97,28.86,28.19,-0.003797031,-0.026924405,103.01,103.53,91.83,0.005048054,-0.108533152,2399
ELTX,11/8/2024,4.61,5.08,5.48,0.101952278,0.188720174,103.01,103.53,91.83,0.005048054,-0.108533152,2400
AMGN,11/8/2024,321.91,325.28,283.61,0.010468765,-0.118977354,103.01,103.53,91.83,0.005048054,-0.108533152,2401
AZN,11/8/2024,97.25,99.03,99.78,0.018303342,0.026015424,103.01,103.53,91.83,0.005048054,-0.108533152,2402
AMGN,11/8/2024,321.91,325.28,283.61,0.010468765,-0.118977354,103.01,103.53,91.83,0.005048054,-0.108533152,2403
IPHA,11/8/2024,1.8447,1.8413,1.44,-0.001843118,-0.219385266,103.01,103.53,91.83,0.005048054,-0.108533152,2404
IOVA,11/8/2024,12.28,10.585,8.18,-0.138029316,-0.333876221,103.01,103.53,91.83,0.005048054,-0.108533152,2405
CARM,11/8/2024,1.03,1.01,0.8832,-0.019417476,-0.142524272,103.01,103.53,91.83,0.005048054,-0.108533152,2406
MRNA,11/8/2024,50.28,46.83,36.85,-0.068615752,-0.267104216,103.01,103.53,91.83,0.005048054,-0.108533152,2407
VTYX,11/8/2024,2.24,2.2,1.87,-0.017857143,-0.165178571,103.01,103.53,91.83,0.005048054,-0.108533152,2408
CMPX,11/8/2024,1.84,1.8,1.38,-0.02173913,-0.25,103.01,103.53,91.83,0.005048054,-0.108533152,2409
ANIX,11/8/2024,3.62,3.44,3.08,-0.049723757,-0.149171271,103.01,103.53,91.83,0.005048054,-0.108533152,2410
CUE,11/8/2024,1.78,1.72,1.245,-0.033707865,-0.300561798,103.01,103.53,91.83,0.005048054,-0.108533152,2411
AUTL,11/8/2024,4.04,3.73,3.08,-0.076732673,-0.237623762,103.01,103.53,91.83,0.005048054,-0.108533152,2412
CADL,11/8/2024,5.09,4.83,3.8,-0.05108055,-0.253438114,103.01,103.53,91.83,0.005048054,-0.108533152,2413
REGN,11/8/2024,824.48,828.42,756.81,0.00477877,-0.082075975,103.01,103.53,91.83,0.005048054,-0.108533152,2414
MAIA,11/8/2024,3.32,2.91,2.26,-0.123493976,-0.319277108,103.01,103.53,91.83,0.005048054,-0.108533152,2415
CGEN,11/8/2024,1.81,1.78,1.41,-0.016574586,-0.220994475,103.01,103.53,91.83,0.005048054,-0.108533152,2416
SILO,11/8/2024,1.28,1.28,1.13,0,-0.1171875,103.01,103.53,91.83,0.005048054,-0.108533152,2417
ADAG,11/9/2024,2.64,2.64,2.16,0,-0.181818182,104.18,103.53,91.83,-0.006239201,-0.118544826,2418
PHIO,11/9/2024,2.95,2.95,2.21,0,-0.250847458,104.18,103.53,91.83,-0.006239201,-0.118544826,2419
REPL,11/9/2024,12.44,12.44,10.8,0,-0.131832797,104.18,103.53,91.83,-0.006239201,-0.118544826,2420
SRRK,11/9/2024,29.08,29.08,26.49,0,-0.089064649,104.18,103.53,91.83,-0.006239201,-0.118544826,2421
CUE,11/9/2024,1.72,1.72,1.245,0,-0.276162791,104.18,103.53,91.83,-0.006239201,-0.118544826,2422
IMAB,11/9/2024,1.1,1.1,1.04,0,-0.054545455,104.18,103.53,91.83,-0.006239201,-0.118544826,2423
RCUS,11/9/2024,17.85,17.85,15.7,0,-0.120448179,104.18,103.53,91.83,-0.006239201,-0.118544826,2424
XAIR,11/11/2024,9.478,10.202,10.176,0.076387424,0.073644229,104.18,100.51,91.96,-0.035227491,-0.117296986,2425
CANF,11/11/2024,0.028,0.028,0.026,0,-0.071428571,104.18,100.51,91.96,-0.035227491,-0.117296986,2426
NCNA,11/11/2024,301,312,288,0.03654485,-0.043189369,104.18,100.51,91.96,-0.035227491,-0.117296986,2427
MRK,11/11/2024,102.92,100.73,96.56,-0.021278663,-0.061795569,104.18,100.51,91.96,-0.035227491,-0.117296986,2428
BYSI,11/11/2024,1.94,1.98,1.72,0.020618557,-0.113402062,104.18,100.51,91.96,-0.035227491,-0.117296986,2429
CERO,11/11/2024,140,392,479.4,1.8,2.424285714,104.18,100.51,91.96,-0.035227491,-0.117296986,2430
NVAX,11/11/2024,8.91,9.01,7.83,0.011223345,-0.121212121,104.18,100.51,91.96,-0.035227491,-0.117296986,2431
CTXR,11/11/2024,10.2875,11.23,5.605,0.091616039,-0.455164034,104.18,100.51,91.96,-0.035227491,-0.117296986,2432
ABBV,11/11/2024,199.5,174.43,166.28,-0.12566416,-0.166516291,104.18,100.51,91.96,-0.035227491,-0.117296986,2433
APVO,11/11/2024,204.6842,213.12021,159.61816,0.041214759,-0.220173516,104.18,100.51,91.96,-0.035227491,-0.117296986,2434
AIMD,11/11/2024,2.399,2.4995,2.155,0.041892455,-0.101709045,104.18,100.51,91.96,-0.035227491,-0.117296986,2435
CRVS,11/11/2024,9.45,9.56,8.34,0.011640212,-0.117460317,104.18,100.51,91.96,-0.035227491,-0.117296986,2436
FATE,11/11/2024,2.42,2.56,2.27,0.05785124,-0.061983471,104.18,100.51,91.96,-0.035227491,-0.117296986,2437
RARE,11/11/2024,50.36,50.73,43.78,0.007347101,-0.130659253,104.18,100.51,91.96,-0.035227491,-0.117296986,2438
IMTX,11/11/2024,9.25,9.04,7.82,-0.022702703,-0.154594595,104.18,100.51,91.96,-0.035227491,-0.117296986,2439
FATE,11/11/2024,2.42,2.56,2.27,0.05785124,-0.061983471,104.18,100.51,91.96,-0.035227491,-0.117296986,2440
NGNE,11/11/2024,68.21,71.53,19.82,0.048673215,-0.70942677,104.18,100.51,91.96,-0.035227491,-0.117296986,2441
NGNE,11/11/2024,68.21,71.53,19.82,0.048673215,-0.70942677,104.18,100.51,91.96,-0.035227491,-0.117296986,2442
ZVRA,11/11/2024,9,8.96,8.6,-0.004444444,-0.044444444,104.18,100.51,91.96,-0.035227491,-0.117296986,2443
ARCT,11/11/2024,19.625,20.37,16.27,0.037961783,-0.170955414,104.18,100.51,91.96,-0.035227491,-0.117296986,2444
SNDX,11/12/2024,21.78,16.21,15.77,-0.25573921,-0.27594123,103.53,100.01,93.17,-0.033999807,-0.100067613,2445
IVVD,11/12/2024,0.9775,1,0.7674,0.023017903,-0.214936061,103.53,100.01,93.17,-0.033999807,-0.100067613,2446
EQ,11/12/2024,0.7505,0.8499,0.7,0.132445037,-0.067288474,103.53,100.01,93.17,-0.033999807,-0.100067613,2447
AZN,11/12/2024,99.85,99.9,100.24,0.000500751,0.003905859,103.53,100.01,93.17,-0.033999807,-0.100067613,2448
EVAX,11/12/2024,12.1,11.9,7.7995,-0.016528926,-0.355413223,103.53,100.01,93.17,-0.033999807,-0.100067613,2449
AZN,11/12/2024,99.85,99.9,100.24,0.000500751,0.003905859,103.53,100.01,93.17,-0.033999807,-0.100067613,2450
AZN,11/12/2024,99.85,99.9,100.24,0.000500751,0.003905859,103.53,100.01,93.17,-0.033999807,-0.100067613,2451
RVPH,11/12/2024,1,1.32,1.26,0.32,0.26,103.53,100.01,93.17,-0.033999807,-0.100067613,2452
XBIO,11/12/2024,3.95,4.13,3.9,0.04556962,-0.012658228,103.53,100.01,93.17,-0.033999807,-0.100067613,2453
SYRE,11/12/2024,39.35,35.82,26.9,-0.089707751,-0.31639136,103.53,100.01,93.17,-0.033999807,-0.100067613,2454
GILD,11/13/2024,94.35,92.63,88.63,-0.018229995,-0.060625331,100.51,96.96,94.01,-0.035319869,-0.064670182,2455
AMGN,11/13/2024,298.84,301.44,287.87,0.008700308,-0.036708607,100.51,96.96,94.01,-0.035319869,-0.064670182,2456
LYRA,11/13/2024,13.75,9.885,8.9,-0.281090909,-0.352727273,100.51,96.96,94.01,-0.035319869,-0.064670182,2457
INO,11/13/2024,5.15,4.95,3.97,-0.038834951,-0.229126214,100.51,96.96,94.01,-0.035319869,-0.064670182,2458
BRTX,11/13/2024,1.64,1.54,1.4,-0.06097561,-0.146341463,100.51,96.96,94.01,-0.035319869,-0.064670182,2459
GSK,11/13/2024,13.695,13.62,13,-0.005476451,-0.050748448,100.51,96.96,94.01,-0.035319869,-0.064670182,2460
RNA,11/13/2024,46.73,52.5,43.65,0.123475284,-0.06591055,100.51,96.96,94.01,-0.035319869,-0.064670182,2461
GILD,11/13/2024,94.35,92.63,88.63,-0.018229995,-0.060625331,100.51,96.96,94.01,-0.035319869,-0.064670182,2462
GILD,11/13/2024,94.35,92.63,88.63,-0.018229995,-0.060625331,100.51,96.96,94.01,-0.035319869,-0.064670182,2463
GILD,11/13/2024,94.35,92.63,88.63,-0.018229995,-0.060625331,100.51,96.96,94.01,-0.035319869,-0.064670182,2464
CLPT,11/13/2024,11.12,10.95,10.96,-0.01528777,-0.014388489,100.51,96.96,94.01,-0.035319869,-0.064670182,2465
PTCT,11/13/2024,44.62,44.03,41.96,-0.01322277,-0.059614523,100.51,96.96,94.01,-0.035319869,-0.064670182,2466
GSK,11/14/2024,13.62,13.535,13.095,-0.006240822,-0.038546256,100.01,91.83,94.3,-0.081791821,-0.057094291,2467
ACIU,11/14/2024,3.13,3.55,3.29,0.134185304,0.051118211,100.01,91.83,94.3,-0.081791821,-0.057094291,2468
LLY,11/14/2024,811.81,786.23,749.92,-0.031509836,-0.076237051,100.01,91.83,94.3,-0.081791821,-0.057094291,2469
IMMP,11/14/2024,1.87,2.09,1.84,0.117647059,-0.016042781,100.01,91.83,94.3,-0.081791821,-0.057094291,2470
IMMP,11/14/2024,1.87,2.09,1.84,0.117647059,-0.016042781,100.01,91.83,94.3,-0.081791821,-0.057094291,2471
ADIL,11/14/2024,0.991,1.14,1.02,0.150353179,0.02926337,100.01,91.83,94.3,-0.081791821,-0.057094291,2472
MBRX,11/14/2024,2.51,3.09,2.83,0.231075697,0.12749004,100.01,91.83,94.3,-0.081791821,-0.057094291,2473
ANTX,11/14/2024,1.01,1,1.23,-0.00990099,0.217821782,100.01,91.83,94.3,-0.081791821,-0.057094291,2474
CRVS,11/14/2024,8.87,8.52,8.94,-0.03945885,0.00789177,100.01,91.83,94.3,-0.081791821,-0.057094291,2475
DTIL,11/15/2024,7.7,7.62,7.26,-0.01038961,-0.057142857,96.96,91.96,96.24,-0.051567657,-0.007425743,2476
ETNB,11/15/2024,8.75,7.93,8.76,-0.093714286,0.001142857,96.96,91.96,96.24,-0.051567657,-0.007425743,2477
CERO,11/15/2024,374.4,570.6,436.2,0.524038462,0.165064103,96.96,91.96,96.24,-0.051567657,-0.007425743,2478
ABUS,11/15/2024,3.63,3.64,3.51,0.002754821,-0.033057851,96.96,91.96,96.24,-0.051567657,-0.007425743,2479
GILD,11/15/2024,92.11,88.4,90.19,-0.040277929,-0.020844642,96.96,91.96,96.24,-0.051567657,-0.007425743,2480
AVIR,11/15/2024,3.31,3.22,3.37,-0.027190332,0.018126888,96.96,91.96,96.24,-0.051567657,-0.007425743,2481
ALT,11/15/2024,8.455,7.61,8.68,-0.099940863,0.026611473,96.96,91.96,96.24,-0.051567657,-0.007425743,2482
ALNY,11/15/2024,257.91,235.56,244.89,-0.086658137,-0.050482727,96.96,91.96,96.24,-0.051567657,-0.007425743,2483
VIR,11/15/2024,8.64,8.01,7.12,-0.072916667,-0.175925926,96.96,91.96,96.24,-0.051567657,-0.007425743,2484
SNDX,11/15/2024,16.79,15.83,16.09,-0.057176891,-0.041691483,96.96,91.96,96.24,-0.051567657,-0.007425743,2485
AMGN,11/15/2024,295.93,283.61,294.53,-0.041631467,-0.004730849,96.96,91.96,96.24,-0.051567657,-0.007425743,2486
REGN,11/16/2024,756.81,756.81,738,0,-0.024854323,91.83,91.96,96.24,0.001415659,0.048023522,2487
NTLA,11/16/2024,13.97,13.97,14.3,0,0.023622047,91.83,91.96,96.24,0.001415659,0.048023522,2488
NVO,11/17/2024,101.74,101.74,105.06,0,0.0326322,91.83,91.96,96.24,0.001415659,0.048023522,2489
AKRO,11/17/2024,28.09,28.09,32.73,0,0.165183339,91.83,91.96,96.24,0.001415659,0.048023522,2490
SGMT,11/17/2024,4.73,4.73,4.76,0,0.006342495,91.83,91.96,96.24,0.001415659,0.048023522,2491
ALNY,11/17/2024,235.56,235.56,244.89,0,0.039607743,91.83,91.96,96.24,0.001415659,0.048023522,2492
CYTK,11/17/2024,50.22,50.22,49.1,0,-0.022301872,91.83,91.96,96.24,0.001415659,0.048023522,2493
CYTK,11/17/2024,50.22,50.22,49.1,0,-0.022301872,91.83,91.96,96.24,0.001415659,0.048023522,2494
IVA,11/18/2024,2.505,2.565,2.435,0.023952096,-0.027944112,91.83,93.17,97.63,0.014592181,0.063160187,2495
NGNE,11/18/2024,34.515,19.82,22.315,-0.425756917,-0.353469506,91.83,93.17,97.63,0.014592181,0.063160187,2496
ACET,11/18/2024,0.9469,0.9679,0.904,0.022177632,-0.045305735,91.83,93.17,97.63,0.014592181,0.063160187,2497
ADVM,11/18/2024,6.86,6.85,6.15,-0.001457726,-0.103498542,91.83,93.17,97.63,0.014592181,0.063160187,2498
TNXP,11/18/2024,13.11,13.3,19.2,0.014492754,0.464530892,91.83,93.17,97.63,0.014592181,0.063160187,2499
RGNX,11/18/2024,9.63,10.15,9.58,0.053997923,-0.005192108,91.83,93.17,97.63,0.014592181,0.063160187,2500
IMTX,11/18/2024,8.17,7.82,7.59,-0.042839657,-0.070991432,91.83,93.17,97.63,0.014592181,0.063160187,2501
CYBN,11/18/2024,11.6,10.6,10.64,-0.086206897,-0.082758621,91.83,93.17,97.63,0.014592181,0.063160187,2502
LRMR,11/18/2024,6.69,6.16,6.33,-0.07922272,-0.053811659,91.83,93.17,97.63,0.014592181,0.063160187,2503
CABA,11/18/2024,3.03,2.7,2.29,-0.108910891,-0.244224422,91.83,93.17,97.63,0.014592181,0.063160187,2504
CABA,11/18/2024,3.03,2.7,2.29,-0.108910891,-0.244224422,91.83,93.17,97.63,0.014592181,0.063160187,2505
CABA,11/18/2024,3.03,2.7,2.29,-0.108910891,-0.244224422,91.83,93.17,97.63,0.014592181,0.063160187,2506
THAR,11/18/2024,2.17,2.37,2.45,0.092165899,0.129032258,91.83,93.17,97.63,0.014592181,0.063160187,2507
CTNM,11/18/2024,17.21,15.83,15.36,-0.080185938,-0.107495642,91.83,93.17,97.63,0.014592181,0.063160187,2508
MBRX,11/18/2024,2.71,2.52,2.65,-0.070110701,-0.022140221,91.83,93.17,97.63,0.014592181,0.063160187,2509
INTS,11/18/2024,3.15,3.14,2.86,-0.003174603,-0.092063492,91.83,93.17,97.63,0.014592181,0.063160187,2510
CLDI,11/18/2024,26.28105,28.20113,24.24097,0.073059486,-0.077625513,91.83,93.17,97.63,0.014592181,0.063160187,2511
ALLR,11/18/2024,1.32,1.21,1.28,-0.083333333,-0.03030303,91.83,93.17,97.63,0.014592181,0.063160187,2512
BMEA,11/18/2024,6.53,6.43,6.93,-0.015313936,0.061255743,91.83,93.17,97.63,0.014592181,0.063160187,2513
ARWR,11/18/2024,18.57,19.02,18.79,0.024232633,0.011847065,91.83,93.17,97.63,0.014592181,0.063160187,2514
ARWR,11/18/2024,18.57,19.02,18.79,0.024232633,0.011847065,91.83,93.17,97.63,0.014592181,0.063160187,2515
LLY,11/18/2024,746.2,727.2,755,-0.025462343,0.011793085,91.83,93.17,97.63,0.014592181,0.063160187,2516
CYTK,11/18/2024,50.22,51.94,50.25,0.034249303,0.000597372,91.83,93.17,97.63,0.014592181,0.063160187,2517
AMGN,11/18/2024,283.61,278.76,294,-0.017100948,0.036634815,91.83,93.17,97.63,0.014592181,0.063160187,2518
ACET,11/18/2024,0.9469,0.9679,0.904,0.022177632,-0.045305735,91.83,93.17,97.63,0.014592181,0.063160187,2519
ALGS,11/18/2024,19.17,20.12,20.46,0.049556599,0.067292645,91.83,93.17,97.63,0.014592181,0.063160187,2520
NAMS,11/18/2024,24.9,24.66,21.05,-0.009638554,-0.154618474,91.83,93.17,97.63,0.014592181,0.063160187,2521
NKTR,11/18/2024,16.04999,15.44999,16.34999,-0.037383201,0.0186916,91.83,93.17,97.63,0.014592181,0.063160187,2522
JNJ,11/18/2024,154,154.77,155.78,0.005,0.011558442,91.83,93.17,97.63,0.014592181,0.063160187,2523
PTGX,11/18/2024,41.11,40.39,45.53,-0.017513987,0.107516419,91.83,93.17,97.63,0.014592181,0.063160187,2524
JNJ,11/18/2024,154,154.77,155.78,0.005,0.011558442,91.83,93.17,97.63,0.014592181,0.063160187,2525
PTGX,11/18/2024,41.11,40.39,45.53,-0.017513987,0.107516419,91.83,93.17,97.63,0.014592181,0.063160187,2526
INCY,11/18/2024,75.87,76.97,73.52,0.014498484,-0.030974035,91.83,93.17,97.63,0.014592181,0.063160187,2527
INCY,11/18/2024,75.87,76.97,73.52,0.014498484,-0.030974035,91.83,93.17,97.63,0.014592181,0.063160187,2528
SLN,11/18/2024,12.7,11.02,7.21,-0.132283465,-0.432283465,91.83,93.17,97.63,0.014592181,0.063160187,2529
PLRX,11/18/2024,12.43,12.32,13.46,-0.008849558,0.082864039,91.83,93.17,97.63,0.014592181,0.063160187,2530
ALLO,11/18/2024,2.27,2.15,2.28,-0.052863436,0.004405286,91.83,93.17,97.63,0.014592181,0.063160187,2531
ALNY,11/18/2024,235.56,232.27,250.98,-0.013966718,0.065461029,91.83,93.17,97.63,0.014592181,0.063160187,2532
VIR,11/18/2024,8.01,7.03,7.44,-0.122347066,-0.071161049,91.83,93.17,97.63,0.014592181,0.063160187,2533
MIRM,11/18/2024,44.5,41.42,44.27,-0.069213483,-0.005168539,91.83,93.17,97.63,0.014592181,0.063160187,2534
ADVM,11/18/2024,6.86,6.85,6.15,-0.001457726,-0.103498542,91.83,93.17,97.63,0.014592181,0.063160187,2535
LLY,11/18/2024,746.2,727.2,755,-0.025462343,0.011793085,91.83,93.17,97.63,0.014592181,0.063160187,2536
RCKT,11/18/2024,13.98,13.66,14.1,-0.022889843,0.008583691,91.83,93.17,97.63,0.014592181,0.063160187,2537
FATE,11/18/2024,2.02,2.27,2.42,0.123762376,0.198019802,91.83,93.17,97.63,0.014592181,0.063160187,2538
FATE,11/18/2024,2.02,2.27,2.42,0.123762376,0.198019802,91.83,93.17,97.63,0.014592181,0.063160187,2539
CMMB,11/19/2024,6.6,6.48,6.36,-0.018181818,-0.036363636,91.96,94.01,98.85,0.022292301,0.07492388,2540
MRK,11/19/2024,96.56,96.54,101.62,-0.000207125,0.052402651,91.96,94.01,98.85,0.022292301,0.07492388,2541
PHIO,11/19/2024,2.27,2.552,2.51,0.124229075,0.105726872,91.96,94.01,98.85,0.022292301,0.07492388,2542
GSK,11/19/2024,13.1,13.035,13.38,-0.004961832,0.021374046,91.96,94.01,98.85,0.022292301,0.07492388,2543
BIIB,11/19/2024,157.94,155.43,157.69,-0.015892111,-0.00158288,91.96,94.01,98.85,0.022292301,0.07492388,2544
ALGS,11/19/2024,20.12,18.5,21.35,-0.080516899,0.061133201,91.96,94.01,98.85,0.022292301,0.07492388,2545
NVO,11/19/2024,99.81,102.63,106.13,0.028253682,0.063320309,91.96,94.01,98.85,0.022292301,0.07492388,2546
GOVX,11/19/2024,3.03,2.91,2.7,-0.03960396,-0.108910891,91.96,94.01,98.85,0.022292301,0.07492388,2547
NXTC,11/19/2024,15.48001,15.72001,14.04001,0.015503866,-0.093023196,91.96,94.01,98.85,0.022292301,0.07492388,2548
LTRN,11/19/2024,3.16,3.08,3.072,-0.025316456,-0.027848101,91.96,94.01,98.85,0.022292301,0.07492388,2549
OCGN,11/19/2024,0.9112,0.8736,0.9086,-0.041264267,-0.00285338,91.96,94.01,98.85,0.022292301,0.07492388,2550
SGMO,11/19/2024,1.9,1.96,2.14,0.031578947,0.126315789,91.96,94.01,98.85,0.022292301,0.07492388,2551
VKTX,11/19/2024,49.11,51.51,53.42,0.048869884,0.087762167,91.96,94.01,98.85,0.022292301,0.07492388,2552
LGND,11/19/2024,111.67,111.8,124.33,0.001164144,0.11336975,91.96,94.01,98.85,0.022292301,0.07492388,2553
CRDL,11/19/2024,0.0625,0.0625,0.0675,0,0.08,91.96,94.01,98.85,0.022292301,0.07492388,2554
SAGE,11/20/2024,13,13,14,0,0.076923077,93.17,94.3,100,0.012128368,0.073306858,2555
SUPN,11/20/2024,35.53,36.12,36.99,0.016605685,0.041092035,93.17,94.3,100,0.012128368,0.073306858,2556
ARGX,11/20/2024,532.2,553.6,582.4,0.040210447,0.094325442,93.17,94.3,100,0.012128368,0.073306858,2557
CLDX,11/20/2024,24.98,26.4,27.89,0.056845476,0.116493195,93.17,94.3,100,0.012128368,0.073306858,2558
PRFX,11/20/2024,5.6,4.16,2.75,-0.257142857,-0.508928571,93.17,94.3,100,0.012128368,0.073306858,2559
VYGR,11/20/2024,5.27,5.36,5.78,0.017077799,0.096774194,93.17,94.3,100,0.012128368,0.073306858,2560
NAMS,11/20/2024,23.68,20.01,20.8,-0.154983108,-0.121621622,93.17,94.3,100,0.012128368,0.073306858,2561
VRTX,11/20/2024,448.01,451.23,464.56,0.00718734,0.03694114,93.17,94.3,100,0.012128368,0.073306858,2562
ALPN,11/20/2024,7.4,7.4,7.4,0,0,93.17,94.3,100,0.012128368,0.073306858,2563
PBYI,11/20/2024,2.74,2.84,3.23,0.03649635,0.178832117,93.17,94.3,100,0.012128368,0.073306858,2564
RXRX,11/20/2024,6.27,6.04,6.38,-0.036682616,0.01754386,93.17,94.3,100,0.012128368,0.073306858,2565
PYXS,11/20/2024,4.16,3.82,1.83,-0.081730769,-0.560096154,93.17,94.3,100,0.012128368,0.073306858,2566
KTTA,11/20/2024,3.15,3.19,2.9,0.012698413,-0.079365079,93.17,94.3,100,0.012128368,0.073306858,2567
PALI,11/21/2024,2.44,2.44,2.42,0,-0.008196721,94.01,96.24,100,0.023720881,0.063716626,2568
XBIO,11/21/2024,3.99,4.0126,4.2,0.00566416,0.052631579,94.01,96.24,100,0.023720881,0.063716626,2569
TELO,11/21/2024,4.2,4.47,4.28,0.064285714,0.019047619,94.01,96.24,100,0.023720881,0.063716626,2570
QURE,11/21/2024,5.7,5.845,6.02,0.025438596,0.056140351,94.01,96.24,100,0.023720881,0.063716626,2571
ONC,11/21/2024,194.26,194.56,206.16,0.001544322,0.061258108,94.01,96.24,100,0.023720881,0.063716626,2572
JAZZ,11/21/2024,119.24,125.1,122.64,0.049144582,0.028513922,94.01,96.24,100,0.023720881,0.063716626,2573
ZYME,11/21/2024,14.55,13.68,14.42,-0.059793814,-0.008934708,94.01,96.24,100,0.023720881,0.063716626,2574
AMRX,11/21/2024,8.41,8.32,8.35,-0.010701546,-0.007134364,94.01,96.24,100,0.023720881,0.063716626,2575
CATX,11/22/2024,3,3.47,4.35,0.156666667,0.45,94.3,97.63,99.62,0.035312831,0.056415695,2576
PSTV,11/22/2024,1.2,1.18,1.28,-0.016666667,0.066666667,94.3,97.63,99.62,0.035312831,0.056415695,2577
VRPX,11/22/2024,14.7425,14.175,11.5275,-0.03849415,-0.218076988,94.3,97.63,99.62,0.035312831,0.056415695,2578
AZN,11/22/2024,100.62,104.74,106.12,0.040946134,0.054661101,94.3,97.63,99.62,0.035312831,0.056415695,2579
BBIO,11/22/2024,23.24,23.42,27.09,0.007745267,0.165662651,94.3,97.63,99.62,0.035312831,0.056415695,2580
CNSP,11/22/2024,78.00003,74.64003,67.20003,-0.043076907,-0.138461485,94.3,97.63,99.62,0.035312831,0.056415695,2581
